time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:42,Ha Noi,Ha Noi,30.0,30.0,30.0,77.0,36.83,10000.0,0.0,73.0,2.41,4.58,140.0,1001.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:22:38,Ha Noi,Ha Noi,30.0,30.0,30.0,77.0,36.83,10000.0,0.0,73.0,2.41,4.58,140.0,1001.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:24:32,Ha Noi,Ha Noi,29.99,29.99,29.99,78.0,36.99,10000.0,0.0,71.0,2.45,4.6,144.0,1001.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:26:28,Ha Noi,Ha Noi,30.0,30.0,30.0,77.0,36.83,10000.0,0.0,73.0,2.41,4.58,140.0,1002.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:28:24,Ha Noi,Ha Noi,30.0,30.0,30.0,77.0,36.83,10000.0,0.0,73.0,2.41,4.58,140.0,1002.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:30:19,Ha Noi,Ha Noi,30.0,30.0,30.0,77.0,36.83,10000.0,0.0,73.0,2.41,4.58,140.0,1002.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:32:14,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:34:13,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:36:08,Ha Noi,Ha Noi,30.0,30.0,30.0,77.0,36.83,10000.0,0.0,73.0,2.41,4.58,140.0,1002.0,0,803,Clouds,broken clouds,04n
2025-07-18 01:38:02,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:39:58,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:41:56,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:43:51,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:45:45,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:47:41,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:49:38,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:51:33,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:53:27,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:55:22,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:57:16,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:59:11,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 02:02:58,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 02:04:53,Ha Noi,Ha Noi,30.0,30.0,30.0,78.0,37.0,10000.0,0.0,100.0,2.21,3.8,135.0,1001.0,0,804,Clouds,overcast clouds,04n
