time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:46,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:22:40,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:24:35,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:26:32,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:28:26,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:30:22,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:34:16,An Giang-Long Xuyen,Long Xuyen,26.52,26.52,26.52,83.0,26.52,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:36:10,An Giang-Long Xuyen,Long Xuyen,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,100.0,3.98,10.77,256.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:38:06,An Giang-Long Xuyen,Long Xuyen,26.52,26.52,26.52,83.0,26.52,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:40:00,An Giang-Long Xuyen,Long Xuyen,26.52,26.52,26.52,83.0,26.52,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:41:58,An Giang-Long Xuyen,Long Xuyen,26.52,26.52,26.52,83.0,26.52,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:43:53,An Giang-Long Xuyen,Long Xuyen,26.52,26.52,26.52,83.0,26.52,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:45:48,An Giang-Long Xuyen,Long Xuyen,26.52,26.52,26.52,83.0,26.52,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:47:44,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:49:41,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:51:35,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:53:30,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:55:24,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.0,100.0,3.16,8.31,252.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:57:18,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.14,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 01:59:13,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.14,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:03:01,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.14,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:04:56,An Giang-Long Xuyen,Long Xuyen,26.54,26.54,26.54,83.0,26.54,10000.0,0.14,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:06:53,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.4,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:08:49,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.84,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:10:45,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.84,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:12:40,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.84,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:14:34,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.27,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:16:30,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.4,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:18:26,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.27,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
2025-07-18 02:20:21,An Giang-Long Xuyen,Long Xuyen,26.55,26.55,26.55,87.0,26.55,10000.0,0.27,100.0,3.16,8.31,252.0,1007.0,0,500,Rain,light rain,10n
