time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:44,Hau Giang-Vi Thanh,Vi Thanh,26.02,26.02,26.02,92.0,26.02,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:22:40,Hau Giang-Vi Thanh,Vi Thanh,26.02,26.02,26.02,92.0,26.02,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:24:34,Hau Giang-Vi Thanh,Vi Thanh,26.02,26.02,26.02,92.0,26.02,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:26:29,Hau Giang-Vi Thanh,Vi Thanh,26.21,26.21,26.21,93.0,26.21,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:28:25,Hau Giang-Vi Thanh,Vi Thanh,26.21,26.21,26.21,93.0,26.21,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:30:21,Hau Giang-Vi Thanh,Vi Thanh,26.21,26.21,26.21,93.0,26.21,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:32:18,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:34:15,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:36:09,Hau Giang-Vi Thanh,Vi Thanh,26.21,26.21,26.21,93.0,26.21,10000.0,0.0,100.0,3.01,8.16,263.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:38:05,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:39:59,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:41:57,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:43:52,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:45:47,Hau Giang-Vi Thanh,Vi Thanh,26.28,26.28,26.28,91.0,26.28,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:47:42,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:49:39,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:51:34,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:53:29,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:55:23,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:57:18,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:59:12,Hau Giang-Vi Thanh,Vi Thanh,26.27,26.27,26.27,91.0,26.27,10000.0,0.0,100.0,2.54,7.47,262.0,1007.0,0,804,Clouds,overcast clouds,04n
