time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:47,Long An,Tan An,25.82,25.82,25.82,83.0,26.62,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:22:41,Long An,Tan An,25.82,25.82,25.82,83.0,26.62,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:24:36,Long An,Tan An,25.82,25.82,25.82,83.0,26.62,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:26:33,Long An,Tan An,26.15,26.15,26.15,86.0,26.15,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:28:27,Long An,Tan An,26.15,26.15,26.15,86.0,26.15,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:30:22,Long An,Tan An,26.15,26.15,26.15,86.0,26.15,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:32:21,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:34:16,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:36:11,Long An,Tan An,26.15,26.15,26.15,86.0,26.15,10000.0,0.0,99.0,3.68,10.98,248.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:38:07,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:40:04,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:41:59,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:43:54,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:45:49,Long An,Tan An,26.49,26.49,26.49,83.0,26.49,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:47:46,Long An,Tan An,26.45,26.45,26.45,82.0,26.45,10000.0,0.0,100.0,4.21,11.59,251.0,1007.0,0,804,Clouds,overcast clouds,04n
