time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:46,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:22:41,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:24:36,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:26:32,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:28:26,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:30:22,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:32:21,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:34:16,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:36:10,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:38:06,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:40:01,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:41:59,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:43:53,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:45:49,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.88,27.14,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:47:46,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:49:41,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:51:35,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:53:30,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:55:25,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:57:19,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 01:59:14,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 02:03:01,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 02:04:56,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 02:06:54,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 02:08:50,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-07-18 02:10:45,Binh Duong-Thu Dau Mot,Thu Dau Mot,26.88,26.59,26.88,94.0,30.79,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
