time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:45,Binh Thuan,Phan Thiet,25.81,25.81,25.81,86.0,26.69,10000.0,0.0,100.0,3.11,5.44,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:22:40,Binh Thuan,Phan Thiet,25.81,25.81,25.81,86.0,26.69,10000.0,0.0,100.0,3.11,5.44,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:24:35,Binh Thuan,Phan Thiet,25.81,25.81,25.81,86.0,26.69,10000.0,0.0,100.0,3.11,5.44,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:26:31,Binh Thuan,Phan Thiet,25.45,25.45,25.45,91.0,26.43,10000.0,0.0,100.0,3.11,5.44,275.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:28:26,Binh Thuan,Phan Thiet,25.45,25.45,25.45,91.0,26.43,10000.0,0.0,100.0,3.11,5.44,275.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:30:21,Binh Thuan,Phan Thiet,25.45,25.45,25.45,91.0,26.43,10000.0,0.0,100.0,3.11,5.44,275.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:32:20,Binh Thuan,Phan Thiet,25.41,25.41,25.41,91.0,26.38,10000.0,0.0,100.0,3.07,6.17,273.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:34:15,Binh Thuan,Phan Thiet,25.41,25.41,25.41,91.0,26.38,10000.0,0.0,100.0,3.07,6.17,273.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:36:10,Binh Thuan,Phan Thiet,25.45,25.45,25.45,91.0,26.43,10000.0,0.0,100.0,3.11,5.44,275.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:38:06,Binh Thuan,Phan Thiet,25.41,25.41,25.41,91.0,26.38,10000.0,0.0,100.0,3.07,6.17,273.0,1006.0,0,804,Clouds,overcast clouds,04n
