time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:44,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.15,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:22:39,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.15,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:24:34,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.15,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:26:29,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.33,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:28:25,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.33,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:30:20,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.33,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:32:15,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,94.0,24.68,10000.0,1.15,100.0,0.82,0.9,140.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:34:15,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,94.0,24.68,10000.0,1.15,100.0,0.82,0.9,140.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:36:09,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,93.0,24.65,10000.0,1.33,99.0,0.71,0.62,183.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:38:04,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,94.0,24.68,10000.0,1.33,100.0,0.82,0.9,140.0,1007.0,0,501,Rain,moderate rain,10n
2025-07-18 01:39:59,Binh Phuoc,Dong Xoai,23.79,23.79,23.79,94.0,24.68,10000.0,1.15,100.0,0.82,0.9,140.0,1007.0,0,501,Rain,moderate rain,10n
