time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-07-18 01:20:45,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:22:40,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:24:35,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:26:30,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:28:26,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:30:21,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:32:18,Thanh Hoa-Sam Son,Sam Son,28.95,28.95,28.95,84.0,35.48,10000.0,0.0,98.0,2.28,2.97,202.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:34:15,Thanh Hoa-Sam Son,Sam Son,28.95,28.95,28.95,84.0,35.48,10000.0,0.0,98.0,2.28,2.97,202.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:36:10,Thanh Hoa-Sam Son,Sam Son,29.34,29.34,29.34,84.0,36.34,10000.0,0.0,28.0,2.76,3.75,182.0,1001.0,0,802,Clouds,scattered clouds,03n
2025-07-18 01:38:05,Thanh Hoa-Sam Son,Sam Son,28.95,28.95,28.95,84.0,35.48,10000.0,0.0,98.0,2.28,2.97,202.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:40:00,Thanh Hoa-Sam Son,Sam Son,28.95,28.95,28.95,84.0,35.48,10000.0,0.0,98.0,2.28,2.97,202.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:41:58,Thanh Hoa-Sam Son,Sam Son,28.95,28.95,28.95,84.0,35.48,10000.0,0.0,98.0,2.28,2.97,202.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-07-18 01:43:52,Thanh Hoa-Sam Son,Sam Son,28.95,28.95,28.95,84.0,35.48,10000.0,0.0,98.0,2.28,2.97,202.0,1001.0,0,804,Clouds,overcast clouds,04n
