time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:23,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,10000.0,0.0,100.0,3.47,8.22,149.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:31,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,10000.0,0.0,100.0,3.47,8.22,149.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:33:00,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:03,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:05,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:11,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:13,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:25,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:28,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:29,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:31,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:32,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:33,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:33,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:36,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:37,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:39,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:39,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:39,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:40,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:09:41,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:41,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:44,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:15:44,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:17:46,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:19:47,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:21:47,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:23:47,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:25:49,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:27:52,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:29:52,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:31:52,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,8793.0,0.0,100.0,3.51,7.38,148.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:33:51,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:35:50,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:37:49,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:39:49,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:41:48,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:43:48,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:45:48,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:47:47,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:49:46,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:51:45,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:53:43,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:55:42,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:57:42,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:59:42,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:01:45,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:03:44,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,91.0,34.02,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:05:43,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:07:45,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:09:47,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:11:51,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:13:52,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:15:54,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:17:56,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:19:57,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:21:58,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:23:59,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:26:00,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:28:02,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:30:06,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:32:12,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:34:13,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:36:15,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:38:16,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,93.0,34.39,7222.0,0.0,100.0,3.81,8.23,145.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:40:17,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,92.0,34.2,5963.0,0.0,100.0,3.46,8.28,136.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:42:19,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,92.0,34.2,5963.0,0.0,100.0,3.46,8.28,136.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:44:19,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,92.0,34.2,5963.0,0.0,100.0,3.46,8.28,136.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:46:21,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,92.0,34.2,5963.0,0.0,100.0,3.46,8.28,136.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:48:21,Bac Ninh-Bac Ninh,Bac Ninh,28.03,28.03,28.03,92.0,34.2,5963.0,0.0,100.0,3.46,8.28,136.0,1001.0,0,804,Clouds,overcast clouds,04n
