time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:22,An Giang-Long Xuyen,Long Xuyen,25.09,25.09,25.09,90.0,26.0,10000.0,0.0,100.0,2.06,3.12,260.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:30,An Giang-Long Xuyen,Long Xuyen,25.09,25.09,25.09,90.0,26.0,10000.0,0.0,100.0,2.06,3.12,260.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:58,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:00,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:03,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:09,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:11,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:21,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:25,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:27,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:29,An Giang-Long Xuyen,Long Xuyen,25.13,25.13,25.13,87.0,25.97,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:30,An Giang-Long Xuyen,Long Xuyen,25.12,25.12,25.12,87.0,25.96,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:31,An Giang-Long Xuyen,Long Xuyen,25.12,25.12,25.12,87.0,25.96,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:32,An Giang-Long Xuyen,Long Xuyen,25.12,25.12,25.12,87.0,25.96,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:33,An Giang-Long Xuyen,Long Xuyen,25.12,25.12,25.12,87.0,25.96,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:35,An Giang-Long Xuyen,Long Xuyen,25.12,25.12,25.12,87.0,25.96,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:37,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:38,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:38,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:38,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:09:39,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:39,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:42,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:15:42,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:17:44,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:19:45,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:21:45,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:23:46,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:25:47,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:27:50,An Giang-Long Xuyen,Long Xuyen,25.18,25.18,25.18,90.0,26.1,10000.0,0.0,100.0,2.1,2.83,262.0,1007.0,0,804,Clouds,overcast clouds,04n
