time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:18,Son La,Son La,22.17,22.17,22.17,97.0,22.98,10000.0,0.21,100.0,0.89,0.92,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:30:26,Son La,Son La,22.17,22.17,22.17,97.0,22.98,10000.0,0.21,100.0,0.89,0.92,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:32:53,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:34:55,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:36:57,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:39:00,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:41:06,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:43:10,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.12,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:45:20,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.12,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:47:22,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.12,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:49:24,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.13,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:51:25,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.12,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:53:25,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.12,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:55:26,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.12,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:57:27,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.1,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-29 23:59:30,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.1,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:01:31,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.1,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:03:33,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.1,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:05:33,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.1,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:07:33,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.1,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:09:35,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.0,100.0,0.84,0.91,222.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:35,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.0,100.0,0.84,0.91,222.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:37,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:15:37,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:17:38,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.19,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:19:40,Son La,Son La,22.07,22.07,22.07,97.0,22.87,10000.0,0.21,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:21:41,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.19,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:23:41,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.24,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:25:41,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.19,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
2025-06-30 00:27:44,Son La,Son La,22.06,22.06,22.06,97.0,22.85,10000.0,0.24,100.0,0.84,0.91,222.0,1004.0,0,500,Rain,light rain,10n
