time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:19,Ninh Thuan,Phan Rang - Thap Cham,26.69,26.69,26.69,74.0,28.62,10000.0,0.0,100.0,1.34,1.16,298.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:27,Ninh Thuan,Phan Rang - Thap Cham,26.69,26.69,26.69,74.0,28.62,10000.0,0.0,100.0,1.34,1.16,298.0,1006.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:55,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:34:57,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:36:59,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:02,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:08,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:13,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:21,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:24,Ninh Thuan,Phan Rang - Thap Cham,26.52,26.52,26.52,75.0,26.52,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:25,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:26,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:27,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:28,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:29,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:31,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:33,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:35,Ninh Thuan,Phan Rang - Thap Cham,26.51,26.51,26.51,75.0,26.51,10000.0,0.0,100.0,1.09,0.9,295.0,1005.0,0,804,Clouds,overcast clouds,04n
