time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:23,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,84.0,30.75,10000.0,0.0,100.0,1.2,2.09,286.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:31,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,84.0,30.75,10000.0,0.0,100.0,1.2,2.09,286.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:33:00,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:02,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:05,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:11,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:12,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:24,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:26,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:29,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:30,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:31,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:32,Dong Nai-Bien Hoa,Bien Hoa,27.25,26.0,27.25,82.0,30.52,10000.0,0.0,100.0,1.35,2.28,275.0,1007.0,0,804,Clouds,overcast clouds,04n
