time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:24,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:32,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:33:01,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:04,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:06,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:12,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:14,Quang Ngai,Quang Ngai,25.53,25.53,25.53,92.0,26.54,10000.0,0.0,100.0,2.02,1.94,250.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:26,Quang Ngai,Quang Ngai,25.13,25.13,25.13,92.0,26.1,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:29,Quang Ngai,Quang Ngai,25.13,25.13,25.13,92.0,26.1,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:30,Quang Ngai,Quang Ngai,25.13,25.13,25.13,92.0,26.1,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:32,Quang Ngai,Quang Ngai,25.13,25.13,25.13,92.0,26.1,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:33,Quang Ngai,Quang Ngai,25.12,25.12,25.12,92.0,26.09,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:34,Quang Ngai,Quang Ngai,25.12,25.12,25.12,92.0,26.09,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:35,Quang Ngai,Quang Ngai,25.12,25.12,25.12,92.0,26.09,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:37,Quang Ngai,Quang Ngai,25.12,25.12,25.12,92.0,26.09,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:38,Quang Ngai,Quang Ngai,25.12,25.12,25.12,92.0,26.09,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:40,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:40,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:40,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:41,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:09:42,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:44,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:45,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:15:45,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:17:47,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:19:48,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:21:48,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:23:48,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:25:51,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:27:53,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:29:53,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:31:53,Quang Ngai,Quang Ngai,25.17,25.17,25.17,92.0,26.14,10000.0,0.0,100.0,1.92,1.86,257.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:33:52,Quang Ngai,Quang Ngai,24.83,24.83,24.83,92.0,25.77,10000.0,0.0,100.0,2.02,2.0,260.0,1003.0,0,804,Clouds,overcast clouds,04n
