time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:21,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:30:29,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:32:57,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:34:59,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:37:02,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:39:07,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:41:10,Quang Nam-Tam Ky,Tam Ky,26.17,26.17,26.17,90.0,26.17,10000.0,0.0,56.0,1.87,2.04,240.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:43:19,Quang Nam-Tam Ky,Tam Ky,25.86,25.86,25.86,92.0,26.9,10000.0,0.0,65.0,2.24,2.47,246.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:45:24,Quang Nam-Tam Ky,Tam Ky,25.86,25.86,25.86,92.0,26.9,10000.0,0.0,65.0,2.24,2.47,246.0,1004.0,0,803,Clouds,broken clouds,04n
2025-06-29 23:47:26,Quang Nam-Tam Ky,Tam Ky,25.86,25.86,25.86,92.0,26.9,10000.0,0.0,65.0,2.24,2.47,246.0,1004.0,0,803,Clouds,broken clouds,04n
