time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:17,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:25,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:52,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:34:53,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:36:57,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:38:58,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:05,Ha Giang,Ha Giang,25.06,25.06,25.06,99.0,26.21,10000.0,0.0,99.0,0.72,0.6,332.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:09,Ha Giang,Ha Giang,25.14,25.14,25.14,99.0,26.29,10000.0,0.0,99.0,0.38,0.25,297.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:19,Ha Giang,Ha Giang,25.14,25.14,25.14,99.0,26.29,10000.0,0.0,99.0,0.38,0.25,297.0,1003.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:22,Ha Giang,Ha Giang,25.14,25.14,25.14,99.0,26.29,10000.0,0.0,99.0,0.38,0.25,297.0,1003.0,0,804,Clouds,overcast clouds,04n
