time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:21,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,87.0,30.48,10000.0,0.0,95.0,2.43,2.24,236.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:29,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,87.0,30.48,10000.0,0.0,95.0,2.43,2.24,236.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:57,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:34:59,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:02,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:07,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:10,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:19,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:24,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:26,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:28,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:29,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:30,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:31,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:32,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:34,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:36,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:37,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:37,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:37,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:09:39,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:38,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:41,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:15:41,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:17:43,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:19:45,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:21:45,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:23:45,Quang Nam-Hoi An,Hoi An,27.02,27.02,27.02,88.0,30.58,10000.0,0.0,96.0,3.2,3.26,241.0,1004.0,0,804,Clouds,overcast clouds,04n
