time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:20,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:28,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:55,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:34:58,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:00,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:03,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:08,Bac Lieu,Bac Lieu,26.56,26.56,26.56,84.0,26.56,10000.0,0.0,99.0,2.97,7.32,276.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:15,Bac Lieu,Bac Lieu,26.26,26.26,26.26,85.0,26.26,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:22,Bac Lieu,Bac Lieu,26.26,26.26,26.26,85.0,26.26,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:25,Bac Lieu,Bac Lieu,26.26,26.26,26.26,85.0,26.26,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:26,Bac Lieu,Bac Lieu,26.26,26.26,26.26,85.0,26.26,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:27,Bac Lieu,Bac Lieu,26.27,26.27,26.27,84.0,26.27,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:28,Bac Lieu,Bac Lieu,26.27,26.27,26.27,84.0,26.27,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:29,Bac Lieu,Bac Lieu,26.27,26.27,26.27,84.0,26.27,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:30,Bac Lieu,Bac Lieu,26.27,26.27,26.27,84.0,26.27,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:32,Bac Lieu,Bac Lieu,26.27,26.27,26.27,84.0,26.27,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:34,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:35,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:35,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:36,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:09:37,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:37,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:39,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:15:40,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:17:41,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:19:43,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:21:43,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:23:43,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:25:44,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:27:47,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:29:48,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:31:48,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,99.0,2.59,5.12,277.0,1008.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:33:47,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:35:46,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:37:45,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:39:44,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:41:44,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:43:43,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:45:43,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:47:44,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:49:42,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:51:41,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:53:40,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:55:39,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:57:37,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:59:37,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:01:38,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:03:40,Bac Lieu,Bac Lieu,26.29,26.29,26.29,85.0,26.29,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:05:39,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:07:40,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:09:41,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:11:47,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:13:48,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:15:49,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:17:50,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:19:52,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:21:53,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:23:54,Bac Lieu,Bac Lieu,26.37,26.37,26.37,84.0,26.37,10000.0,0.0,91.0,2.84,7.63,273.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:25:55,Bac Lieu,Bac Lieu,26.37,26.37,26.37,84.0,26.37,10000.0,0.0,91.0,2.84,7.63,273.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:27:57,Bac Lieu,Bac Lieu,26.37,26.37,26.37,84.0,26.37,10000.0,0.0,91.0,2.84,7.63,273.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:29:59,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:32:05,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:34:08,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:36:10,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:38:12,Bac Lieu,Bac Lieu,26.25,26.25,26.25,85.0,26.25,10000.0,0.0,91.0,2.65,7.3,272.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:40:12,Bac Lieu,Bac Lieu,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,98.0,2.5,6.68,278.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:42:13,Bac Lieu,Bac Lieu,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,98.0,2.5,6.68,278.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:44:15,Bac Lieu,Bac Lieu,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,98.0,2.5,6.68,278.0,1007.0,0,804,Clouds,overcast clouds,04n
2025-06-30 01:46:15,Bac Lieu,Bac Lieu,26.4,26.4,26.4,84.0,26.4,10000.0,0.0,98.0,2.5,6.68,278.0,1007.0,0,804,Clouds,overcast clouds,04n
