time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:24,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,90.0,33.65,10000.0,7.49,99.0,2.57,4.98,113.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:30:32,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,90.0,33.65,10000.0,7.49,99.0,2.57,4.98,113.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:33:01,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:35:04,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:37:06,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:39:12,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:41:13,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:43:26,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:45:29,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:47:30,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:49:32,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:51:32,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:53:33,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:55:34,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.49,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:57:37,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.09,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:59:38,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,7.09,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:01:40,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:03:40,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:05:40,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:07:41,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:09:42,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:11:43,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:13:45,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:15:45,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:17:47,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:19:48,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:21:48,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:23:48,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:25:50,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:27:53,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-30 00:29:53,Vinh Phuc-Vinh Yen,Vinh Yen,27.97,27.97,27.97,94.0,34.36,10000.0,6.48,99.0,2.29,4.34,112.0,1002.0,0,502,Rain,heavy intensity rain,10n
