time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:21,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:29,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:57,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:00,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:02,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:08,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:11,Binh Dinh,Quy Nhon,27.57,27.57,27.57,70.0,29.86,10000.0,0.0,100.0,3.72,11.82,257.0,1005.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:20,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:24,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:27,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:28,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:29,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:30,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:31,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:32,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:34,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:36,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:37,Binh Dinh,Quy Nhon,27.5,27.5,27.5,71.0,29.84,10000.0,0.0,99.0,3.79,12.14,258.0,1004.0,0,804,Clouds,overcast clouds,04n
