time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:24,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:31,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:33:00,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:03,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:05,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:12,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:13,Hung Yen-Hung Yen,Hung Yen,27.64,27.64,27.64,90.0,32.63,10000.0,0.0,100.0,1.84,4.37,164.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:25,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:28,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:29,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:31,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:32,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:33,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:34,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:36,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:37,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:39,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:40,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:40,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:41,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:09:41,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:11:41,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:13:44,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:15:45,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:17:46,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:19:47,Hung Yen-Hung Yen,Hung Yen,27.66,27.66,27.66,90.0,32.69,10000.0,0.0,100.0,1.92,4.38,152.0,1002.0,0,804,Clouds,overcast clouds,04n
