time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:21,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:29,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:56,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:34:59,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:01,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:06,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:10,Nghe An-Vinh,Vinh,27.7,27.7,27.7,75.0,30.71,10000.0,0.0,100.0,2.06,2.54,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:18,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:23,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:26,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:27,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:28,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:29,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:30,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:31,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:33,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:35,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:36,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:36,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:07:37,Nghe An-Vinh,Vinh,27.3,27.3,27.3,75.0,29.88,10000.0,0.0,100.0,2.68,4.36,238.0,1002.0,0,804,Clouds,overcast clouds,04n
