time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:24,Nam Dinh,Nam Dinh,28.33,28.33,28.33,85.0,33.84,10000.0,0.0,100.0,2.19,4.1,161.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:32,Nam Dinh,Nam Dinh,28.33,28.33,28.33,85.0,33.84,10000.0,0.0,100.0,2.19,4.1,161.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:33:01,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:03,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:06,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:12,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:13,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:26,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:29,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:30,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:32,Nam Dinh,Nam Dinh,28.28,28.28,28.28,85.0,33.7,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:32,Nam Dinh,Nam Dinh,28.29,28.29,28.29,85.0,33.73,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:33,Nam Dinh,Nam Dinh,28.29,28.29,28.29,85.0,33.73,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:34,Nam Dinh,Nam Dinh,28.29,28.29,28.29,85.0,33.73,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:57:37,Nam Dinh,Nam Dinh,28.29,28.29,28.29,85.0,33.73,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:59:37,Nam Dinh,Nam Dinh,28.29,28.29,28.29,85.0,33.73,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:01:39,Nam Dinh,Nam Dinh,28.28,28.28,28.28,86.0,33.88,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:03:40,Nam Dinh,Nam Dinh,28.28,28.28,28.28,86.0,33.88,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-30 00:05:40,Nam Dinh,Nam Dinh,28.28,28.28,28.28,86.0,33.88,10000.0,0.0,100.0,2.16,3.78,148.0,1002.0,0,804,Clouds,overcast clouds,04n
