time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:23,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.67,100.0,2.58,6.86,154.0,1002.0,0,500,Rain,light rain,10n
2025-06-29 23:30:31,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.67,100.0,2.58,6.86,154.0,1002.0,0,500,Rain,light rain,10n
2025-06-29 23:33:00,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.6,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:35:03,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.6,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:37:05,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.6,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:39:11,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.6,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:41:13,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.6,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:43:25,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.64,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:45:28,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.64,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:47:29,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.64,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:49:31,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.64,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:51:32,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.82,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:53:33,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.82,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:55:34,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.82,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:57:36,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.45,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-29 23:59:37,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,93.0,34.39,10000.0,0.45,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:01:39,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.49,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:03:40,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.49,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:05:39,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.49,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:07:41,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.49,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:09:41,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.21,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:11:41,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.21,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:13:44,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.18,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:15:44,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.18,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
2025-06-30 00:17:46,Bac Ninh-Tu Son,Tu Son,28.03,28.03,28.03,92.0,34.2,10000.0,0.18,100.0,2.57,6.34,149.0,1001.0,0,500,Rain,light rain,10n
