time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:21,Ninh Binh-Tam Diep,Tam Diep,27.57,27.57,27.57,88.0,32.13,10000.0,0.0,100.0,1.18,2.71,183.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:29,Ninh Binh-Tam Diep,Tam Diep,27.57,27.57,27.57,88.0,32.13,10000.0,0.0,100.0,1.18,2.71,183.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:57,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:35:00,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:02,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:08,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:10,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:20,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:24,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:27,Ninh Binh-Tam Diep,Tam Diep,27.54,27.54,27.54,89.0,32.18,10000.0,0.0,100.0,0.8,1.94,194.0,1001.0,0,804,Clouds,overcast clouds,04n
