time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:17,Ha Noi,Ha Noi,28.0,28.0,28.0,93.0,34.28,10000.0,2.37,100.0,2.35,6.82,153.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:30:25,Ha Noi,Ha Noi,28.0,28.0,28.0,93.0,34.28,10000.0,2.37,100.0,2.35,6.82,153.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:32:52,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:34:53,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:36:56,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:38:58,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:41:04,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:43:05,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.51,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:45:18,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.51,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:47:21,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:49:22,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,1.78,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:51:24,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:53:24,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:55:25,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,2.37,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:57:26,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,1.09,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-29 23:59:28,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,1.09,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-30 00:01:29,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,1.09,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-30 00:03:31,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,1.09,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
2025-06-30 00:05:32,Ha Noi,Ha Noi,28.0,28.0,28.0,92.0,34.1,10000.0,1.09,100.0,2.21,5.87,148.0,1001.0,0,501,Rain,moderate rain,10n
