time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:18,Hoa Binh,Hoa Binh,25.4,25.4,25.4,89.0,26.32,10000.0,4.21,100.0,1.41,1.0,203.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:30:26,Hoa Binh,Hoa Binh,25.4,25.4,25.4,89.0,26.32,10000.0,4.21,100.0,1.41,1.0,203.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:32:54,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:34:56,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:36:58,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:39:01,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:41:07,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:43:11,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:45:20,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:47:23,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,4.21,100.0,1.48,0.96,220.0,1002.0,0,502,Rain,heavy intensity rain,10n
2025-06-29 23:49:24,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:51:25,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:53:26,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:55:27,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:57:28,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-29 23:59:30,Hoa Binh,Hoa Binh,25.45,25.45,25.45,90.0,26.4,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-30 00:01:32,Hoa Binh,Hoa Binh,25.47,25.47,25.47,90.0,26.42,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-30 00:03:34,Hoa Binh,Hoa Binh,25.47,25.47,25.47,90.0,26.42,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-30 00:05:34,Hoa Binh,Hoa Binh,25.47,25.47,25.47,90.0,26.42,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-30 00:07:34,Hoa Binh,Hoa Binh,25.47,25.47,25.47,90.0,26.42,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
2025-06-30 00:09:36,Hoa Binh,Hoa Binh,25.47,25.47,25.47,90.0,26.42,10000.0,3.65,100.0,1.48,0.96,220.0,1002.0,0,501,Rain,moderate rain,10n
