time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:21,Thanh Hoa-Sam Son,Sam Son,28.4,28.4,28.4,86.0,34.24,10000.0,0.0,100.0,3.39,4.71,188.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:30:29,Thanh Hoa-Sam Son,Sam Son,28.4,28.4,28.4,86.0,34.24,10000.0,0.0,100.0,3.39,4.71,188.0,1002.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:32:57,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:34:59,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:37:01,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:39:07,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:41:10,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:43:18,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:45:23,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:47:26,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:49:28,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:51:28,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:53:29,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
2025-06-29 23:55:31,Thanh Hoa-Sam Son,Sam Son,28.21,28.21,28.21,86.0,33.68,10000.0,0.0,100.0,3.21,4.71,206.0,1001.0,0,804,Clouds,overcast clouds,04n
