time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:17,TP Ho Chi Minh,Ho Chi Minh,27.73,25.92,27.73,78.0,31.16,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:30:25,TP Ho Chi Minh,Ho Chi Minh,27.73,25.92,27.73,78.0,31.16,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:32:52,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,77.0,29.88,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:34:53,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,77.0,29.88,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:36:56,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,77.0,29.88,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:38:58,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,77.0,29.88,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:41:05,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,77.0,29.88,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:43:07,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:45:18,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:47:21,TP Ho Chi Minh,Ho Chi Minh,27.17,25.92,27.17,77.0,29.82,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:49:22,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:51:24,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:53:25,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:55:26,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:57:26,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:59:29,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:01:30,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:03:32,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:05:32,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:07:32,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:09:34,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:11:34,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:13:36,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:15:37,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:17:37,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:19:39,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,3.09,0.0,250.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:21:40,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:23:40,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:25:40,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:27:43,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:29:45,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:31:45,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1006.0,0,800,Clear,clear sky,01n
2025-06-30 00:33:44,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:35:44,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:37:43,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:39:42,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:41:41,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,78.0,29.98,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:43:40,TP Ho Chi Minh,Ho Chi Minh,27.22,25.97,27.22,79.0,30.13,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:45:41,TP Ho Chi Minh,Ho Chi Minh,27.22,25.97,27.22,79.0,30.13,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:47:41,TP Ho Chi Minh,Ho Chi Minh,27.2,25.95,27.2,79.0,30.08,10000.0,0.0,0.0,3.09,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
