time,province,city,temperature,temp_min,temp_max,humidity,feels_like,visibility,precipitation,cloudcover,wind_speed,wind_gust,wind_direction,pressure,is_day,weather_code,weather_main,weather_description,weather_icon
2025-06-29 23:29:23,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:30:31,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:32:59,Binh Duong-Di An,Di An,27.08,25.83,27.08,77.0,29.63,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:35:02,Binh Duong-Di An,Di An,27.08,25.83,27.08,77.0,29.63,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:37:04,Binh Duong-Di An,Di An,27.08,25.83,27.08,77.0,29.63,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:39:10,Binh Duong-Di An,Di An,27.08,25.83,27.08,77.0,29.63,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:41:12,Binh Duong-Di An,Di An,27.08,25.83,27.08,77.0,29.63,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:43:23,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:45:26,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:47:28,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:49:30,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:51:31,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:53:32,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:55:33,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:57:34,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-29 23:59:36,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:01:38,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:03:39,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:05:39,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:07:40,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:09:40,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:11:40,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:13:43,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:15:44,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,3.09,0.0,250.0,1007.0,0,800,Clear,clear sky,01n
2025-06-30 00:17:45,Binh Duong-Di An,Di An,27.08,25.83,27.08,78.0,29.72,10000.0,0.0,0.0,2.57,0.0,260.0,1007.0,0,800,Clear,clear sky,01n
